policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,3,18,0,1,0,47.84166666666667,25.75,0.06810885733448784,0.008168940092151751
GKBug_v2,3,19,0,1,0,33.766666666666666,11.75,0.10265332285776374,0.005197119391103677
GKBug_v2,3,20,0,0,1,67.80000000000001,36.25,0.07132394550522987,0.008411881348697834
GKBug_v2,3,21,0,0,1,51.06666666666667,24.75,0.06980943848953933,0.02138775562332052
GKBug_v2,3,22,0,1,0,56.99166666666666,16.75,0.06303692447642394,0.008469034205587405
GKBug_v2,3,23,0,0,1,55.641666666666666,24.5,0.05246168346446657,0.007232161110692261
GKBug_v2,3,24,1,0,0,44.06666666666666,28.25,0.10737640781669915,0.010658813913840003
GKBug_v2,4,0,0,1,0,85.25833333333334,13.0,0.053223924676033325,0.0035745532177245292
GKBug_v2,4,1,1,0,0,58.199999999999996,45.25,0.06681407345892314,0.017459230351130332
GKBug_v2,4,2,1,0,0,73.56666666666666,3.5,0.06600858061135641,0.0005656801226409734
GKBug_v2,4,3,1,0,0,50.71666666666667,29.75,0.048304071215081935,0.010951497874087847
GKBug_v2,4,4,1,0,0,61.59166666666667,51.75,0.06347676370802945,0.02435502954022788
GKBug_v2,4,5,0,1,0,21.066666666666666,17.5,0.08216016462777498,0.005945347532324277
GKBug_v2,4,6,1,0,0,33.28333333333333,8.75,0.0593812935470425,0.00472503599358518
GKBug_v2,4,7,1,0,0,68.03333333333333,42.5,0.05629844100378211,0.009364068574579236
GKBug_v2,4,8,1,0,0,59.375,52.25,0.0697630546123976,0.01983775893765007
GKBug_v2,4,9,1,0,0,48.05,25.75,0.07030576099590088,0.01682933554167045
GKBug_v2,4,10,1,0,0,61.53333333333333,59.0,0.07178962701545652,0.012987365284458489
GKBug_v2,4,11,1,0,0,54.883333333333326,68.5,0.07059058119363795,0.01366085255199324
GKBug_v2,4,12,1,0,0,83.56666666666666,16.75,0.06659827639426635,0.005699935315074766
GKBug_v2,4,13,1,0,0,54.34166666666667,42.5,0.06761615565046811,0.009920844951750041
GKBug_v2,4,14,1,0,0,66.0,26.25,0.09081076540905063,0.0063745789050488255
GKBug_v2,4,15,1,0,0,59.833333333333336,54.75,0.06003398147790364,0.009970605357594572
GKBug_v2,4,16,0,1,0,54.275,13.5,0.03661965005442958,0.006435834275692609
GKBug_v2,4,17,1,0,0,44.766666666666666,31.0,0.07834948766359728,0.0072806891794345765
GKBug_v2,4,18,1,0,0,54.541666666666664,49.0,0.06112144730554886,0.017432001109945753
GKBug_v2,4,19,0,1,0,32.675,7.25,0.08064017373276744,0.005309693057349555
GKBug_v2,4,20,0,1,0,95.88333333333333,3.0,0.06817039430002297,0.0006767888585351465
GKBug_v2,4,21,1,0,0,61.525,60.5,0.07969074272580402,0.020358669858763785
GKBug_v2,4,22,1,0,0,67.05,61.25,0.07826091651098321,0.009582225733477797
GKBug_v2,4,23,1,0,0,96.20833333333333,5.0,0.06394905616200508,0.002951083584366093
GKBug_v2,4,24,1,0,0,95.78333333333333,4.0,0.07006581725977509,0.002070367477216393
GKBug_v2,5,0,1,0,0,26.608333333333334,3.25,0.04937128215450022,0.0014805149657882344
GKBug_v2,5,1,1,0,0,39.050000000000004,11.5,0.14287983171688112,0.006477177895352473
GKBug_v2,5,2,1,0,0,59.64166666666667,54.75,0.06770431418354027,0.012033923121246539
GKBug_v2,5,3,0,0,1,13.5,8.0,0.041847626251967356,0.0028172506613919884
GKBug_v2,5,4,1,0,0,61.724999999999994,41.75,0.05900891978251207,0.015119779287759972
GKBug_v2,5,5,0,1,0,1.8833333333333333,2.5,0.0590139991818306,0.0023583726696772846
GKBug_v2,5,6,1,0,0,65.525,49.25,0.060521744546143515,0.011856381401545098
GKBug_v2,5,7,1,0,0,60.241666666666674,48.75,0.0636894413160748,0.007692055107487587
GKBug_v2,5,8,1,0,0,63.79166666666667,61.25,0.058503319654462045,0.008962926490875395
GKBug_v2,5,9,1,0,0,61.23333333333333,47.25,0.06905651548036669,0.01259697640391847
GKBug_v2,5,10,0,1,0,25.34166666666667,0.75,0.0497018722487996,0.00045514663809747506
GKBug_v2,5,11,1,0,0,56.974999999999994,37.0,0.0713768336423613,0.010543967148018652
GKBug_v2,5,12,1,0,0,88.38333333333334,19.0,0.06557774587434038,0.004545137668604024
GKBug_v2,5,13,1,0,0,62.80833333333333,53.25,0.06726924084071623,0.01507933547576138
GKBug_v2,5,14,1,0,0,53.675,63.0,0.0522293773266273,0.00861700385389194
GKBug_v2,5,15,1,0,0,62.375,52.0,0.06252129731463008,0.013403004298328759
GKBug_v2,5,16,0,1,0,73.09166666666667,5.25,0.055912976122699576,0.0019719858537270768
GKBug_v2,5,17,1,0,0,64.1,64.25,0.060345205677116646,0.013699145308865453
GKBug_v2,5,18,1,0,0,35.68333333333334,11.25,0.03748504178369868,0.004416464722944301
GKBug_v2,5,19,1,0,0,24.224999999999998,22.0,0.08396788875161286,0.007785375942060617
GKBug_v2,5,20,1,0,0,74.09166666666667,37.75,0.08230845196643374,0.006871568847956358
GKBug_v2,5,21,1,0,0,54.15,54.5,0.06534387153079445,0.01506359171740648
GKBug_v2,5,22,1,0,0,54.858333333333334,33.5,0.05433248763957186,0.010178993199012767
GKBug_v2,5,23,0,1,0,83.74166666666667,18.5,0.08698797901539625,0.0053885330577086304
GKBug_v2,5,24,1,0,0,58.15833333333333,51.0,0.05934338198746867,0.014083452393939008
GKBug_v2,6,0,1,0,0,41.125,22.25,0.037881876971549946,0.008975225610987042
GKBug_v2,6,1,1,0,0,54.91666666666667,45.5,0.07666488099159945,0.01055056278584458
GKBug_v2,6,2,1,0,0,54.125,34.5,0.06501446391942935,0.013312325413479523
GKBug_v2,6,3,0,1,0,42.475,17.25,0.051448987789249674,0.015071234086220825
GKBug_v2,6,4,1,0,0,64.65833333333333,46.75,0.06226908843842108,0.0118019936061954
GKBug_v2,6,5,1,0,0,30.675,13.5,0.023900722379624376,0.007602965020009128
GKBug_v2,6,6,0,1,0,25.1,1.75,0.03535746343896915,0.0001301594490365975
GKBug_v2,6,7,1,0,0,66.96666666666667,53.75,0.07785416708557011,0.019247256407367592
GKBug_v2,6,8,1,0,0,61.608333333333334,57.25,0.08320825878797619,0.012762128136155916
GKBug_v2,6,9,1,0,0,55.13333333333333,54.75,0.06816764955292215,0.011234735994520375
GKBug_v2,6,10,1,0,0,95.20833333333333,7.0,0.09230606903756078,0.002580439530224446
GKBug_v2,6,11,1,0,0,55.383333333333326,25.0,0.07652827820133834,0.012251914886653496
GKBug_v2,6,12,1,0,0,65.35,53.75,0.06901291328311356,0.010054936291606496
GKBug_v2,6,13,1,0,0,34.36666666666667,14.75,0.09117504990511806,0.002528916719136981
GKBug_v2,6,14,1,0,0,63.516666666666666,60.25,0.06784826014473241,0.017221436176024892
GKBug_v2,6,15,1,0,0,42.05,19.75,0.07939848801552635,0.009083118219398152
GKBug_v2,6,16,1,0,0,54.766666666666666,49.0,0.05495201494075561,0.022116359186404318
GKBug_v2,6,17,1,0,0,42.858333333333334,36.25,0.043639603806731035,0.007182369083114591
GKBug_v2,6,18,0,1,0,43.275000000000006,22.25,0.04474123312758205,0.006390743546167554
GKBug_v2,6,19,0,1,0,99.10833333333333,1.5,0.0,0.00037473600755257095
GKBug_v2,6,20,1,0,0,77.15833333333333,33.5,0.05208615508454807,0.012636330255553847
GKBug_v2,6,21,0,1,0,96.89999999999999,4.0,0.06640130167384098,0.0043202786140682185
GKBug_v2,6,22,1,0,0,62.575,43.75,0.07378969581703458,0.020558312259649637
GKBug_v2,6,23,0,1,0,29.383333333333333,2.75,0.0469454823561003,0.002333139313327175
GKBug_v2,6,24,1,0,0,31.316666666666666,4.25,0.08947478236158857,0.0044053986532478495
GKBug_v2,7,0,0,0,1,67.49166666666667,41.5,0.06827784109825293,0.015991520612152497
GKBug_v2,7,1,0,1,0,72.7,47.25,0.07816893670634417,0.017546783157990117
GKBug_v2,7,2,1,0,0,50.525,22.75,0.06522700795354737,0.012889754543740133
GKBug_v2,7,3,0,1,0,56.891666666666666,43.75,0.09754287048745384,0.01564926268703452
GKBug_v2,7,4,0,1,0,34.775,8.25,0.02799363128708702,0.007126285140298613
GKBug_v2,7,5,0,1,0,36.53333333333333,13.5,0.06592567367834153,0.00751082955402303
GKBug_v2,7,6,1,0,0,68.875,43.0,0.07415627946245683,0.02509813237910392
GKBug_v2,7,7,0,1,0,73.14166666666667,36.5,0.09237606616120558,0.01574483437411602
GKBug_v2,7,8,1,0,0,33.38333333333333,17.5,0.053525737553063044,0.0074661048435615066
GKBug_v2,7,9,0,1,0,50.15833333333334,21.25,0.04789590760518727,0.01790071879904279
GKBug_v2,7,10,0,0,1,65.98333333333333,34.25,0.06408722168033133,0.01331970563870581
GKBug_v2,7,11,0,0,1,44.574999999999996,24.0,0.06497976721412596,0.014847868516116088
GKBug_v2,7,12,1,0,0,67.525,45.25,0.08093877977760909,0.01803767092244021
GKBug_v2,7,13,1,0,0,54.800000000000004,27.75,0.03552720717496908,0.009393109579126504
GKBug_v2,7,14,1,0,0,45.6,17.5,0.05755230244908624,0.005732037498258618
GKBug_v2,7,15,0,0,1,30.758333333333333,20.0,0.03701509226136333,0.005556735080451389
GKBug_v2,7,16,0,1,0,29.26666666666667,21.0,0.06108715586988639,0.013997344143350797
GKBug_v2,7,17,1,0,0,63.449999999999996,40.0,0.06189561427336403,0.01983050235536675
GKBug_v2,7,18,0,1,0,35.516666666666666,16.5,0.0489163188169192,0.005894362762664779
GKBug_v2,7,19,1,0,0,79.125,35.75,0.061582652578351105,0.009519480399416906
GKBug_v2,7,20,0,1,0,4.733333333333333,6.0,0.0558743240141228,0.003254405575642238
GKBug_v2,7,21,0,0,1,69.15833333333333,45.5,0.07199639025911377,0.013599411358817242
GKBug_v2,7,22,1,0,0,64.325,40.5,0.0764157295370338,0.01555221755316715
GKBug_v2,7,23,0,1,0,50.324999999999996,3.0,0.0,0.00022752824406377563
GKBug_v2,7,24,1,0,0,44.19166666666667,15.25,0.05409832022042886,0.007191131928611313
GKBug_v2,8,0,0,0,1,52.525,13.75,0.06954485935592869,0.008650176754154377
GKBug_v2,8,1,1,0,0,64.11666666666666,27.75,0.06672096663129747,0.01207353880873722
GKBug_v2,8,2,1,0,0,68.59166666666667,48.75,0.07061074058154762,0.012786413821272144
GKBug_v2,8,3,1,0,0,67.425,19.25,0.06463807367711642,0.010800921402395924
GKBug_v2,8,4,0,1,0,63.74999999999999,13.5,0.057341335215748274,0.004115666149729172
GKBug_v2,8,5,1,0,0,56.01666666666667,28.5,0.1055721255020876,0.010266301489474116
GKBug_v2,8,6,1,0,0,61.083333333333336,37.5,0.06375857044588625,0.018714589746809427
GKBug_v2,8,7,0,1,0,74.54166666666666,5.75,0.07823022178427796,0.003119871892555049
GKBug_v2,8,8,1,0,0,58.06666666666666,44.25,0.08052714216656297,0.030646533739252715
GKBug_v2,8,9,0,1,0,55.11666666666667,18.75,0.05334040926133364,0.01471054565011665
GKBug_v2,8,10,0,1,0,27.21666666666667,4.25,0.026068341572280277,0.006955903345549443
GKBug_v2,8,11,0,1,0,61.324999999999996,32.5,0.05429417680276897,0.013691921224225835
GKBug_v2,8,12,0,1,0,30.791666666666668,8.25,0.06177335059892241,0.014696233955665014
GKBug_v2,8,13,0,1,0,52.05833333333333,4.5,0.056582944028391154,0.0014346835416893795
GKBug_v2,8,14,0,1,0,25.633333333333336,2.5,0.018088851585712176,0.00011657389416022875
GKBug_v2,8,15,1,0,0,63.26666666666667,50.75,0.08114746612792774,0.01571151125054715
GKBug_v2,8,16,0,1,0,46.641666666666666,15.75,0.08456975126044453,0.009697853088045338
GKBug_v2,8,17,0,1,0,69.875,46.25,0.06698408264995742,0.01385526320723356
GKBug_v2,8,18,0,1,0,89.00833333333334,17.5,0.05222717347197419,0.0054501426491448774
GKBug_v2,8,19,0,1,0,98.80833333333334,4.0,0.0,0.0002956226331677172
GKBug_v2,8,20,0,1,0,29.60833333333333,15.5,0.05871690319746292,0.007206043627341278
GKBug_v2,8,21,0,1,0,30.008333333333333,7.75,0.05594738704069483,0.0043739687275558565
GKBug_v2,8,22,0,1,0,46.61666666666667,22.75,0.04735562446273128,0.017964132041996747
GKBug_v2,8,23,0,1,0,98.59166666666667,2.5,0.0,0.0012835093978415704
GKBug_v2,8,24,1,0,0,56.791666666666664,41.75,0.05619635225981958,0.03148861503780777
GKBug_v2,9,0,1,0,0,70.75833333333334,45.0,0.0713820693984338,0.01666253257167042
GKBug_v2,9,1,1,0,0,85.23333333333333,23.5,0.09382795749354987,0.006979727323342811
GKBug_v2,9,2,0,0,1,47.675,29.0,0.08872095966482339,0.016504109018425004
GKBug_v2,9,3,1,0,0,43.30833333333333,19.75,0.07601762133965807,0.005281926294412678
GKBug_v2,9,4,0,0,1,68.41666666666667,38.5,0.08250496383786027,0.025916384497649145
GKBug_v2,9,5,1,0,0,58.01666666666667,32.25,0.0873881297568397,0.01974939983282726
GKBug_v2,9,6,0,1,0,43.65833333333333,20.25,0.06570929845808625,0.009549206099293106
GKBug_v2,9,7,0,1,0,98.69166666666666,5.5,0.06825568462206065,0.0010042929023373487
GKBug_v2,9,8,0,1,0,31.058333333333334,12.5,0.0692088403646894,0.016583627080949667
GKBug_v2,9,9,0,1,0,32.19166666666667,11.25,0.09319809553099039,0.006245227544978003
GKBug_v2,9,10,0,1,0,53.2,4.75,0.03893307261829924,0.003838383430699051
GKBug_v2,9,11,0,1,0,80.03333333333333,23.5,0.08083052246580619,0.020328970034463222
GKBug_v2,9,12,0,1,0,54.43333333333334,6.75,0.056617334951075494,0.0041771998357076085
GKBug_v2,9,13,0,1,0,41.90833333333333,16.25,0.06980715501939891,0.010062690030425533
GKBug_v2,9,14,0,1,0,25.15,1.25,0.04267542065953191,0.0003024609448416468
GKBug_v2,9,15,1,0,0,65.375,29.75,0.06108021726600395,0.017792687468757135
GKBug_v2,9,16,1,0,0,33.358333333333334,15.75,0.07008922951536391,0.0071306705818745125
GKBug_v2,9,17,1,0,0,68.875,36.5,0.10009275871764012,0.036854087276316595
GKBug_v2,9,18,0,1,0,80.80833333333334,23.0,0.09238567666872304,0.00807124385046263
GKBug_v2,9,19,0,0,1,74.95,27.5,0.08888891871241572,0.019403063640277676
GKBug_v2,9,20,0,1,0,46.641666666666666,19.25,0.059283400063723936,0.009364592380145356
GKBug_v2,9,21,0,1,0,28.849999999999998,1.75,0.06589570890624119,0.001277764234885132
GKBug_v2,9,22,0,1,0,66.4,38.75,0.0629715125257257,0.019005160515968355
GKBug_v2,9,23,0,0,1,62.291666666666664,28.5,0.056295738384662924,0.012074137920134925
GKBug_v2,9,24,0,1,0,29.675,4.25,0.06908109303546359,0.0026362370666306147
GKBug_v2,10,0,1,0,0,47.833333333333336,11.75,0.10200564945932948,0.004281456434632016
GKBug_v2,10,1,0,1,0,43.291666666666664,14.25,0.05188506471006651,0.0026609665131460828
GKBug_v2,10,2,1,0,0,63.475,51.75,0.06699907184306046,0.009219837420063265
GKBug_v2,10,3,1,0,0,76.13333333333333,20.5,0.0944670922987431,0.004834078340659116
GKBug_v2,10,4,1,0,0,65.625,60.75,0.07613247982337075,0.008532595735330693
GKBug_v2,10,5,1,0,0,96.89999999999999,5.0,0.06535411090487499,0.0013461092530183383
GKBug_v2,10,6,0,1,0,24.975,0.25,0.04619833256284092,0.00041260774867544835
GKBug_v2,10,7,1,0,0,43.36666666666667,31.25,0.0926023085570937,0.004871084137737373
GKBug_v2,10,8,1,0,0,62.724999999999994,52.0,0.060863687593546316,0.016163377706453125
GKBug_v2,10,9,1,0,0,66.39166666666667,40.0,0.07292627693980151,0.017161640656265326
GKBug_v2,10,10,0,1,0,25.55,1.25,0.0376165890703634,0.00038705889650916483
GKBug_v2,10,11,1,0,0,60.291666666666664,46.0,0.05175898112423723,0.011700935000870355
GKBug_v2,10,12,1,0,0,62.849999999999994,48.0,0.0663964127973213,0.010686289266515651
GKBug_v2,10,13,1,0,0,52.47500000000001,42.0,0.050438296736364276,0.011831498977265372
GKBug_v2,10,14,1,0,0,33.550000000000004,13.75,0.1030508415795301,0.006195718573034073
GKBug_v2,10,15,1,0,0,65.73333333333333,33.25,0.05410533828487343,0.00710235459129346
GKBug_v2,10,16,1,0,0,93.70833333333334,11.5,0.07009570507112917,0.0027674104688405437
GKBug_v2,10,17,1,0,0,38.458333333333336,25.25,0.07303593880619272,0.0029143747836294378
GKBug_v2,10,18,1,0,0,55.99166666666666,63.5,0.06309495037502938,0.009411858440097422
GKBug_v2,10,19,1,0,0,32.725,13.25,0.06741043352517279,0.004170999540772503
GKBug_v2,10,20,1,0,0,54.2,55.0,0.05982899780204266,0.02682687513994803
GKBug_v2,10,21,1,0,0,59.10833333333333,51.75,0.06723782984828153,0.012197699371171048
GKBug_v2,10,22,1,0,0,89.38333333333334,8.0,0.05475560109056668,0.003521888959377406
GKBug_v2,10,23,0,1,0,26.775,6.5,0.12516253369632183,0.0006066340013957976
GKBug_v2,10,24,1,0,0,44.38333333333333,40.75,0.1140829036902698,0.020464280750906987
GKBug_v2,11,0,1,0,0,58.93333333333334,34.5,0.06910270972267593,0.018846926817718032
GKBug_v2,11,1,0,1,0,59.50833333333333,25.25,0.08496341837479988,0.013525230107657722
GKBug_v2,11,2,1,0,0,51.61666666666667,35.75,0.05845320937055323,0.01883449434499256
GKBug_v2,11,3,0,0,1,56.699999999999996,24.75,0.05240323368202759,0.012164474279556647
GKBug_v2,11,4,0,1,0,34.88333333333333,10.75,0.15068856669655786,0.006856034388206852
GKBug_v2,11,5,1,0,0,38.88333333333333,13.25,0.20396873720029193,0.010295615280507112
GKBug_v2,11,6,1,0,0,81.54166666666667,19.0,0.09671003840416682,0.0126487918366544
GKBug_v2,11,7,0,0,1,73.39166666666667,37.0,0.058203963987872004,0.021376727088662208
GKBug_v2,11,8,0,0,1,68.11666666666667,46.5,0.08213114235097001,0.02288432433385323
GKBug_v2,11,9,0,0,1,69.15,40.5,0.06461638219878718,0.015086993636049149
GKBug_v2,11,10,0,1,0,41.858333333333334,17.75,0.10645469215646763,0.01445535033094587
GKBug_v2,11,11,1,0,0,32.0,10.75,0.11718506162530486,0.0028882439435608436
GKBug_v2,11,12,1,0,0,66.54166666666667,35.75,0.0640463516341949,0.01178415495384593
GKBug_v2,11,13,0,1,0,73.09166666666667,15.25,0.0625253070192574,0.005854175094150615
GKBug_v2,11,14,0,1,0,43.55,11.25,0.07669488384667385,0.009171611996608774
GKBug_v2,11,15,0,1,0,61.43333333333333,27.25,0.05654976536137676,0.010646307861927913
GKBug_v2,11,16,0,1,0,68.83333333333333,9.25,0.06326719925094172,0.007091202388517758
GKBug_v2,11,17,1,0,0,49.88333333333333,14.5,0.02702755878925654,0.004973392395553915
GKBug_v2,11,18,0,0,1,52.041666666666664,21.75,0.08148814299189547,0.00942481338932735
GKBug_v2,11,19,1,0,0,57.116666666666674,29.75,0.05697449106814768,0.0071440777032131565
GKBug_v2,11,20,1,0,0,48.69166666666666,35.75,0.061710804363912346,0.010730664134704495
GKBug_v2,11,21,0,1,0,88.09166666666667,18.0,0.08486763776555944,0.007753482590053743
GKBug_v2,11,22,0,0,1,89.56666666666668,12.0,0.07011306436184359,0.005269259186158104
GKBug_v2,11,23,1,0,0,71.43333333333334,35.75,0.08478956027132233,0.01658120844588798
GKBug_v2,11,24,1,0,0,73.7,4.25,0.07469026942797147,0.001076558207660689
GKBug_v2,12,0,0,1,0,41.099999999999994,5.25,0.09226549685433576,0.005325909011159769
GKBug_v2,12,1,1,0,0,56.858333333333334,29.75,0.05193133560353707,0.008346316811036383
GKBug_v2,12,2,1,0,0,61.53333333333333,44.0,0.063644655346246,0.008230682176183644
GKBug_v2,12,3,0,1,0,26.974999999999998,2.25,0.08124746286063053,0.0015666793956731601
GKBug_v2,12,4,1,0,0,59.008333333333326,53.25,0.06325070412827177,0.013868383942015453
GKBug_v2,12,5,1,0,0,20.833333333333336,13.5,0.06521898386370739,0.002130100090865123
GKBug_v2,12,6,1,0,0,45.34166666666667,31.5,0.06571023455367629,0.022063644210632782
GKBug_v2,12,7,1,0,0,56.425000000000004,59.75,0.070198539630965,0.017074423942614936
GKBug_v2,12,8,0,1,0,27.908333333333335,4.25,0.0726245340876516,0.004896605891017847
GKBug_v2,12,9,1,0,0,62.275000000000006,40.25,0.06998142878882935,0.010027294305220646
GKBug_v2,12,10,1,0,0,46.800000000000004,33.5,0.08130932648862069,0.007417249291205956
GKBug_v2,12,11,1,0,0,54.175,43.0,0.07473065613343914,0.017570265597377878
GKBug_v2,12,12,1,0,0,14.316666666666666,12.5,0.04869048871081922,0.004978274702629203
GKBug_v2,12,13,0,1,0,98.775,2.0,0.0,0.000680297234081473
GKBug_v2,12,14,1,0,0,55.541666666666664,56.5,0.07789824927324501,0.010856344605343774
GKBug_v2,12,15,0,1,0,71.91666666666666,20.75,0.078687138523414,0.016325423619486128
GKBug_v2,12,16,1,0,0,88.24166666666666,13.0,0.0659936682261934,0.002128572269159808
GKBug_v2,12,17,0,1,0,32.19166666666667,4.25,0.08501201413601692,0.0024307587621408967
GKBug_v2,12,18,1,0,0,64.96666666666667,63.0,0.06602347559815991,0.009483876589007706
GKBug_v2,12,19,1,0,0,51.71666666666667,25.75,0.04972780110099023,0.005856768147567854
GKBug_v2,12,20,1,0,0,83.71666666666667,17.5,0.04678876152041176,0.004219791071359451
GKBug_v2,12,21,1,0,0,62.608333333333334,50.75,0.06506144559538951,0.010365024080773897
GKBug_v2,12,22,1,0,0,58.508333333333326,19.75,0.03531646025777701,0.00890543904095331
GKBug_v2,12,23,1,0,0,45.766666666666666,61.5,0.06659324272471867,0.013869881049671908
GKBug_v2,12,24,1,0,0,12.933333333333334,11.5,0.049359536146119175,0.004404127077618825
GKBug_v2,13,0,1,0,0,40.666666666666664,11.75,0.11527887598607303,0.005778328119414809
GKBug_v2,13,1,0,1,0,99.58333333333333,4.0,0.0,0.0002206636350153577
GKBug_v2,13,2,1,0,0,59.85,21.25,0.08427908719812809,0.00868771155834739
GKBug_v2,13,3,0,0,1,46.80833333333334,22.75,0.09010678000848024,0.016043676408812674
GKBug_v2,13,4,0,1,0,73.16666666666667,13.5,0.06607423075224296,0.0022918924617085514
GKBug_v2,13,5,0,1,0,72.71666666666667,37.75,0.08706799161182446,0.015516610455728112
GKBug_v2,13,6,0,1,0,84.21666666666667,16.75,0.11837353851192035,0.008542915982078896
GKBug_v2,13,7,0,1,0,41.875,19.75,0.06881521638056212,0.008425972220400726
GKBug_v2,13,8,1,0,0,64.09166666666667,38.25,0.06550604470045929,0.018467815069770938
GKBug_v2,13,9,0,0,1,76.03333333333333,7.75,0.06331940811395832,0.0018086808333636199
GKBug_v2,13,10,0,0,1,70.975,22.0,0.06985681249504562,0.010142366985839237
GKBug_v2,13,11,0,1,0,91.175,13.0,0.09772262865701511,0.01153247005692444
GKBug_v2,13,12,1,0,0,37.49166666666667,18.75,0.05143059680618476,0.0063438895374174475
GKBug_v2,13,13,1,0,0,76.20833333333333,35.75,0.07690885610651622,0.01329601757926232
GKBug_v2,13,14,0,0,1,62.65833333333334,24.75,0.03934205541106667,0.014164914984699694
GKBug_v2,13,15,0,1,0,57.8,24.5,0.04685007767251796,0.005512674899952217
GKBug_v2,13,16,0,0,1,71.53333333333333,37.5,0.07425604353297795,0.0109520250904253
GKBug_v2,13,17,0,1,0,42.55833333333333,26.0,0.05636840594315317,0.01357865860312021
GKBug_v2,13,18,0,0,1,85.80833333333334,9.5,0.07987558293389654,0.014650774618652568
GKBug_v2,13,19,1,0,0,62.849999999999994,38.75,0.05939946887635669,0.010085393796318473
GKBug_v2,13,20,0,1,0,79.29166666666667,18.0,0.08063931464197442,0.012236661920306216
GKBug_v2,13,21,0,1,0,9.325,5.5,0.030729969273299823,0.0013980388880705716
GKBug_v2,13,22,0,1,0,40.71666666666667,18.0,0.07578283584319927,0.005112577547776137
GKBug_v2,13,23,0,1,0,73.675,37.0,0.08070639031152753,0.02280180796165431
GKBug_v2,13,24,0,1,0,50.583333333333336,12.5,0.07301960023657493,0.004128901662143744
GKBug_v2,14,0,1,0,0,53.69166666666667,54.0,0.07903747336041882,0.021430127271703736
GKBug_v2,14,1,1,0,0,58.34166666666667,50.75,0.07057554795012567,0.017713253075923637
GKBug_v2,14,2,1,0,0,30.599999999999998,4.75,0.031033459629969017,0.003467239226995485
GKBug_v2,14,3,1,0,0,68.28333333333333,42.75,0.06830455799758453,0.013517136651462678
GKBug_v2,14,4,1,0,0,65.83333333333333,51.75,0.0730215297358811,0.030968070482211348
GKBug_v2,14,5,0,1,0,31.65833333333333,3.25,0.05056253885776954,0.001976988770939866
GKBug_v2,14,6,1,0,0,62.25833333333334,49.5,0.06599200229726693,0.007952582323611831
GKBug_v2,14,7,0,1,0,99.46666666666667,2.5,0.0,0.00048443106084875194
GKBug_v2,14,8,1,0,0,29.2,4.25,0.0862355281457482,0.00208087170341031
GKBug_v2,14,9,1,0,0,64.36666666666667,39.5,0.08599628886586017,0.003494289683850093
GKBug_v2,14,10,1,0,0,66.375,31.5,0.06357550936661657,0.01660269668607255
GKBug_v2,14,11,1,0,0,83.525,28.25,0.05809033353488404,0.008385111342904714
GKBug_v2,14,12,0,1,0,30.758333333333333,10.75,0.04165456672346802,0.0023762462849890613
GKBug_v2,14,13,1,0,0,47.641666666666666,28.75,0.07360484572287618,0.008802582956166247
GKBug_v2,14,14,1,0,0,66.5,51.0,0.0652397847433383,0.011893015740589841
GKBug_v2,14,15,1,0,0,49.25,36.75,0.040374317298723976,0.008341996255819554
GKBug_v2,14,16,1,0,0,54.974999999999994,52.25,0.07210258677341065,0.02116327755141039
GKBug_v2,14,17,1,0,0,56.98333333333333,47.25,0.05993826795583412,0.012195020782588403
GKBug_v2,14,18,1,0,0,51.78333333333334,53.25,0.04613835626159274,0.010402755389087283
GKBug_v2,14,19,1,0,0,58.28333333333333,41.0,0.06197295763010236,0.00961072541722038
GKBug_v2,14,20,1,0,0,45.06666666666666,14.25,0.08081954128135324,0.015713320449337348
GKBug_v2,14,21,0,1,0,30.55833333333333,11.25,0.18025088026889746,0.020764998069295215
GKBug_v2,14,22,0,1,0,33.300000000000004,11.25,0.07981767570201766,0.012021249248051322
GKBug_v2,14,23,1,0,0,36.641666666666666,21.5,0.07105937074897967,0.005065547741990254
GKBug_v2,14,24,0,1,0,27.266666666666666,5.25,0.04732814149475378,0.0012181022098598701
GKBug_v2,15,0,1,0,0,60.8,47.25,0.04946744955765612,0.021878787611447258
GKBug_v2,15,1,1,0,0,58.775,70.25,0.0610148652788796,0.009965833742753406
GKBug_v2,15,2,1,0,0,52.416666666666664,47.0,0.10690387689162069,0.010120923383456833
GKBug_v2,15,3,1,0,0,62.2,33.25,0.0762056168054533,0.013627822354548291
GKBug_v2,15,4,1,0,0,59.71666666666666,58.5,0.080831731864661,0.008447255406119063
GKBug_v2,15,5,1,0,0,58.94166666666667,50.25,0.060468835900771435,0.01605949740332661
GKBug_v2,15,6,1,0,0,48.99166666666667,50.25,0.061134666693192154,0.012626233560351897
GKBug_v2,15,7,1,0,0,33.916666666666664,16.75,0.14811887366461632,0.00457428221168284
GKBug_v2,15,8,1,0,0,45.208333333333336,21.0,0.04888951831892206,0.011802328164199747
GKBug_v2,15,9,1,0,0,88.29166666666667,13.0,0.12684486550306456,0.004607436864152454
GKBug_v2,15,10,0,1,0,39.96666666666667,13.0,0.04476238030096959,0.009805403261875787
GKBug_v2,15,11,1,0,0,94.94166666666666,10.0,0.12692785457800415,0.0018305009514249628
GKBug_v2,15,12,1,0,0,41.458333333333336,32.25,0.04960283390588523,0.020105817435474595
GKBug_v2,15,13,1,0,0,63.1,53.75,0.0535053371667207,0.012219703295600568
