policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,3,17,0,1,0,39.1,16.75,0.05323913377590521,0.004134947881453213
GKBug_v2,3,18,0,0,1,36.975,16.75,0.0835132531304613,0.009684220614453867
GKBug_v2,3,19,0,1,0,30.808333333333334,6.75,0.06190749518568264,0.002316568319126863
GKBug_v2,3,20,1,0,0,43.55833333333333,23.5,0.0522100545144095,0.008862423549506941
GKBug_v2,3,21,0,1,0,75.10833333333333,2.25,0.0,0.00010795823712838049
GKBug_v2,3,22,0,1,0,57.766666666666666,21.75,0.0682677786901451,0.010451185745941186
GKBug_v2,3,23,0,1,0,53.474999999999994,25.75,0.09072570742557824,0.01261544217861884
GKBug_v2,3,24,1,0,0,50.05833333333334,28.25,0.06634626724383293,0.008572192384441636
GKBug_v2,4,0,1,0,0,30.233333333333334,12.25,0.031145182860774518,0.005314419410695323
GKBug_v2,4,1,1,0,0,47.141666666666666,26.25,0.05912872279902493,0.0094266009217203
GKBug_v2,4,2,1,0,0,58.53333333333334,58.75,0.06673476185984244,0.015596391101694643
GKBug_v2,4,3,1,0,0,44.93333333333333,42.0,0.049584778215712146,0.01325881786068967
GKBug_v2,4,4,1,0,0,55.025,57.75,0.04731021783087682,0.008663715809891457
GKBug_v2,4,5,1,0,0,72.26666666666667,42.75,0.07112112925745089,0.007724665369089627
GKBug_v2,4,6,1,0,0,65.31666666666666,47.0,0.06691124969856017,0.008870845917794874
GKBug_v2,4,7,0,0,1,31.883333333333336,10.75,0.03940882993331451,0.00453492341102579
GKBug_v2,4,8,1,0,0,30.508333333333333,3.25,0.057562707170729074,0.0020136143469608003
GKBug_v2,4,9,0,1,0,29.341666666666665,4.25,0.0798699503214609,0.0025508740276672546
GKBug_v2,4,10,1,0,0,90.31666666666666,12.5,0.05616234681720411,0.0019077056292437814
GKBug_v2,4,11,0,1,0,42.525,21.75,0.07103887386125594,0.015892080373433818
GKBug_v2,4,12,1,0,0,58.40833333333333,52.5,0.06653560634635712,0.029274202742250358
GKBug_v2,4,13,1,0,0,69.33333333333334,43.25,0.05469973312186816,0.00856858015768885
GKBug_v2,4,14,0,1,0,32.1,8.25,0.0889286041740441,0.00504754758112654
GKBug_v2,4,15,1,0,0,71.64166666666667,13.75,0.04063875116164048,0.00811198243596995
GKBug_v2,4,16,1,0,0,44.858333333333334,29.75,0.08007585015169333,0.013333044608606072
GKBug_v2,4,17,1,0,0,59.03333333333334,47.5,0.06775297958318892,0.009116165600092076
GKBug_v2,4,18,1,0,0,30.533333333333335,8.25,0.046585822961755445,0.0014679978699881054
GKBug_v2,4,19,0,1,0,98.34166666666667,3.0,0.10370651446151014,0.0007057559010543506
GKBug_v2,4,20,1,0,0,81.76666666666667,32.0,0.059570429528967093,0.00794376801710891
GKBug_v2,4,21,1,0,0,40.88333333333333,36.75,0.053660797552009656,0.006877040683765379
GKBug_v2,4,22,1,0,0,7.433333333333334,5.5,0.07194490350030064,0.0032160857251869804
GKBug_v2,4,23,1,0,0,61.4,50.5,0.06492098668209619,0.010708041446148758
GKBug_v2,4,24,1,0,0,38.79166666666667,31.0,0.06419419664941868,0.0069784655704782424
GKBug_v2,5,0,1,0,0,37.79166666666667,14.75,0.04958134807516657,0.007501980065898454
GKBug_v2,5,1,1,0,0,43.5,34.25,0.08326989981218721,0.011943584746874417
GKBug_v2,5,2,0,0,1,56.54166666666667,25.25,0.05337453858385212,0.012039456498339745
GKBug_v2,5,3,0,1,0,40.525,19.5,0.09635824402967423,0.008213764695060454
GKBug_v2,5,4,0,1,0,4.516666666666667,3.5,0.09069352807232388,0.0013297010037149348
GKBug_v2,5,5,0,0,1,59.62499999999999,18.75,0.09850906877945427,0.009215267739779525
GKBug_v2,5,6,0,1,0,38.11666666666667,23.75,0.060354828862189805,0.015608722280338362
GKBug_v2,5,7,0,0,1,89.56666666666668,18.5,0.06622378620780288,0.008388311802944172
GKBug_v2,5,8,0,1,0,60.5,40.0,0.06589478448928986,0.017120934179440016
GKBug_v2,5,9,1,0,0,61.14166666666667,48.0,0.06400030764639145,0.02490820069542524
GKBug_v2,5,10,0,1,0,73.89166666666667,3.75,0.05727594132765679,0.0021877514472948977
GKBug_v2,5,11,1,0,0,55.86666666666667,33.5,0.03599188563034745,0.007518354598718405
GKBug_v2,5,12,0,0,1,48.266666666666666,14.25,0.04108067800468947,0.011730410493236141
GKBug_v2,5,13,0,0,1,27.85,13.0,0.07452542351713523,0.004009938046076442
GKBug_v2,5,14,0,1,0,33.25833333333333,4.75,0.10865260117977485,0.0028607972366599317
GKBug_v2,5,15,1,0,0,39.875,23.75,0.03411129940696666,0.016555019374802377
GKBug_v2,5,16,0,0,1,41.625,13.25,0.0508586670504424,0.005615890806409531
GKBug_v2,5,17,1,0,0,63.516666666666666,41.0,0.08839594779086422,0.014489573107352632
GKBug_v2,5,18,0,0,1,75.30833333333334,33.25,0.09037767192304406,0.009861288107948596
GKBug_v2,5,19,0,0,1,49.93333333333334,31.25,0.06247246843466162,0.013290150749597641
GKBug_v2,5,20,1,0,0,66.325,38.75,0.06367093659836623,0.01854194656556796
GKBug_v2,5,21,0,1,0,33.30833333333334,3.75,0.10051982107230481,0.004677094481518775
GKBug_v2,5,22,1,0,0,85.2,14.0,0.06585189737628487,0.010716900233313542
GKBug_v2,5,23,0,1,0,98.81666666666666,2.0,0.0,5.887647998393031e-05
GKBug_v2,5,24,1,0,0,58.550000000000004,38.25,0.056619115300526233,0.023230595580969834
GKBug_v2,6,0,1,0,0,66.40833333333333,48.0,0.06938771378572417,0.024699721421067463
GKBug_v2,6,1,1,0,0,29.533333333333335,7.5,0.08793444077147627,0.001880878714624053
GKBug_v2,6,2,1,0,0,53.98333333333334,40.75,0.0628058833042655,0.011204180351342973
GKBug_v2,6,3,0,1,0,26.700000000000003,2.75,0.07855668196641268,0.0019053999119845208
GKBug_v2,6,4,1,0,0,91.77499999999999,5.5,0.057524873805374035,0.0053904280867348815
GKBug_v2,6,5,1,0,0,69.28333333333333,41.75,0.059515105777674576,0.017333464388176872
GKBug_v2,6,6,1,0,0,27.991666666666664,28.75,0.08072757436716627,0.007641466650560876
GKBug_v2,6,7,1,0,0,32.550000000000004,12.25,0.07429325268831258,0.004073802712736467
GKBug_v2,6,8,1,0,0,44.95,19.25,0.09523426666917172,0.012519480664248003
GKBug_v2,6,9,0,1,0,17.633333333333333,14.5,0.05346665427474793,0.006812622633803681
GKBug_v2,6,10,0,1,0,92.78333333333333,5.0,0.041066394235877664,0.003186352948480804
GKBug_v2,6,11,1,0,0,60.16666666666667,58.25,0.05200226586340094,0.011080457280435146
GKBug_v2,6,12,1,0,0,82.025,25.5,0.05151667513444196,0.005268705159105563
GKBug_v2,6,13,0,1,0,1.7916666666666667,2.0,0.06341659829873764,0.0012502424360383737
GKBug_v2,6,14,1,0,0,60.59166666666667,55.0,0.07484029765704846,0.024404206297413876
GKBug_v2,6,15,1,0,0,93.26666666666667,13.5,0.0998206843091761,0.003040017716126692
GKBug_v2,6,16,1,0,0,78.81666666666666,34.0,0.0758999334398732,0.010905666796821227
GKBug_v2,6,17,1,0,0,31.166666666666664,8.25,0.07198114793873227,0.002763305677901396
GKBug_v2,6,18,1,0,0,62.983333333333334,47.0,0.060067689505676695,0.007882125465242727
GKBug_v2,6,19,1,0,0,38.108333333333334,25.5,0.07244244785204475,0.004810471963371514
GKBug_v2,6,20,1,0,0,69.55,13.25,0.08084369826034869,0.004458080652756122
GKBug_v2,6,21,1,0,0,83.6,18.0,0.08261536934800595,0.004924958595275778
GKBug_v2,6,22,1,0,0,40.175,17.25,0.032179780257446784,0.01121891487127788
GKBug_v2,6,23,1,0,0,64.86666666666666,56.0,0.05556780309666202,0.014572028015675911
GKBug_v2,6,24,0,1,0,71.15,7.0,0.0547660858527674,0.001825917411255069
GKBug_v2,7,0,1,0,0,17.566666666666666,13.5,0.057068914415002836,0.007934724398093097
GKBug_v2,7,1,1,0,0,11.008333333333335,10.5,0.05804698459619768,0.002490296853515846
GKBug_v2,7,2,0,1,0,29.075,3.5,0.03506967586574024,0.001875742037808523
GKBug_v2,7,3,0,1,0,29.833333333333336,3.75,0.08844757156236105,0.002856968042642605
GKBug_v2,7,4,1,0,0,61.66666666666667,53.75,0.05625868321280353,0.009822103120949253
GKBug_v2,7,5,1,0,0,41.825,29.75,0.04002912777350795,0.006620356065313916
GKBug_v2,7,6,1,0,0,40.8,16.25,0.04178274116682258,0.010577783898821984
GKBug_v2,7,7,1,0,0,45.33333333333333,15.25,0.09521982883723157,0.004972022783929287
GKBug_v2,7,8,1,0,0,64.78333333333333,41.5,0.07135313380160625,0.009419690954391567
GKBug_v2,7,9,0,1,0,28.891666666666666,2.75,0.08706874258607016,0.0017879814654776774
GKBug_v2,7,10,1,0,0,63.53333333333333,47.5,0.05974765523321678,0.013307491745487746
GKBug_v2,7,11,1,0,0,56.13333333333333,46.5,0.07307715532169258,0.009977529699586023
GKBug_v2,7,12,1,0,0,78.40833333333333,31.5,0.07350748901298813,0.008579882396433536
GKBug_v2,7,13,0,1,0,27.616666666666667,20.5,0.02984003551544849,0.010719858923421918
GKBug_v2,7,14,1,0,0,68.675,38.0,0.06381231657491311,0.007438828042616148
GKBug_v2,7,15,1,0,0,46.875,37.25,0.10122074789701384,0.007610279811769357
GKBug_v2,7,16,1,0,0,53.79166666666667,24.25,0.08289297178801949,0.007613506836201833
GKBug_v2,7,17,1,0,0,52.575,60.25,0.08460577199652504,0.016687319961518836
GKBug_v2,7,18,1,0,0,30.641666666666666,23.0,0.05190521751388467,0.005270546980005847
GKBug_v2,7,19,0,1,0,73.52499999999999,6.5,0.10039905898108945,0.0010862143609599553
GKBug_v2,7,20,1,0,0,51.15833333333333,45.25,0.06267893378326751,0.020430887001717767
GKBug_v2,7,21,1,0,0,50.66666666666667,44.0,0.06551090664154657,0.011824434004744578
GKBug_v2,7,22,1,0,0,78.0,28.5,0.07079410099591339,0.005921889222063366
GKBug_v2,7,23,1,0,0,53.41666666666667,57.0,0.08612222456123886,0.010499791843182435
GKBug_v2,7,24,1,0,0,67.35833333333333,58.5,0.06346375158577056,0.008211646490495137
GKBug_v2,8,0,0,1,0,38.925,17.25,0.07299243302326608,0.015022285613666517
GKBug_v2,8,1,1,0,0,62.83333333333333,39.5,0.06515800036372127,0.015372979171039969
GKBug_v2,8,2,1,0,0,53.75833333333333,28.25,0.03860274879606382,0.012431094974289564
GKBug_v2,8,3,0,1,0,99.11666666666666,2.5,0.0,4.393303761570534e-05
GKBug_v2,8,4,1,0,0,41.96666666666667,23.0,0.054557822788067194,0.012539977641854015
GKBug_v2,8,5,0,1,0,67.34166666666667,35.0,0.06716019687284455,0.012532009265298173
GKBug_v2,8,6,1,0,0,51.55833333333333,25.25,0.0619672407188303,0.009315040670324907
GKBug_v2,8,7,0,0,1,7.75,8.5,0.05586645514913278,0.007599370406407317
GKBug_v2,8,8,1,0,0,73.05833333333334,19.0,0.05642843705061021,0.003788363070605996
GKBug_v2,8,9,0,1,0,40.5,3.25,0.04518623404970279,0.0008373562095894317
GKBug_v2,8,10,1,0,0,36.71666666666666,26.25,0.08349639274855647,0.026275875802774004
GKBug_v2,8,11,0,1,0,74.88333333333334,2.75,0.0,0.0005415938161299838
GKBug_v2,8,12,1,0,0,66.90833333333333,44.0,0.07913574412259493,0.021131450135941122
GKBug_v2,8,13,0,1,0,69.325,24.25,0.09324199774560374,0.020779192215773047
GKBug_v2,8,14,1,0,0,32.54166666666667,9.75,0.07032388383324413,0.00880005293569429
GKBug_v2,8,15,0,1,0,33.675,19.25,0.061024739271953087,0.019778905475954282
GKBug_v2,8,16,1,0,0,62.40833333333333,42.25,0.06908233071296292,0.022102251308692786
GKBug_v2,8,17,0,1,0,33.525,6.75,0.07520286456328007,0.004313471413214078
GKBug_v2,8,18,0,1,0,8.924999999999999,4.5,0.07081782672183122,0.002308732664758639
GKBug_v2,8,19,1,0,0,83.89166666666667,23.0,0.09509449471763784,0.007995117364994706
GKBug_v2,8,20,0,0,1,28.76666666666667,5.25,0.046357116101073015,0.0009790746306334785
GKBug_v2,8,21,1,0,0,64.025,35.25,0.07255121903830726,0.013055921115553464
GKBug_v2,8,22,0,0,1,31.900000000000002,17.75,0.07756414607927031,0.004921136586206406
GKBug_v2,8,23,0,1,0,48.25833333333333,20.75,0.09771396853572889,0.009591210308060068
GKBug_v2,8,24,1,0,0,39.35,14.75,0.03220076009881616,0.004271706065337196
GKBug_v2,9,0,1,0,0,57.725,47.25,0.07769247321859817,0.01798145615843161
GKBug_v2,9,1,0,0,1,50.608333333333334,27.5,0.059720583844358466,0.010120285118907947
GKBug_v2,9,2,1,0,0,59.9,48.25,0.06845014746324385,0.020021749887631057
GKBug_v2,9,3,1,0,0,52.541666666666664,37.5,0.055319256031924974,0.01768516654603864
GKBug_v2,9,4,0,1,0,57.49999999999999,17.5,0.11245331227865175,0.021398615054144296
GKBug_v2,9,5,1,0,0,72.23333333333333,35.0,0.06949829705777455,0.013731539780670975
GKBug_v2,9,6,0,1,0,75.925,4.75,0.11677335971515777,0.00724473143829758
GKBug_v2,9,7,0,1,0,74.19166666666666,1.75,0.0,0.0003935821368351688
GKBug_v2,9,8,1,0,0,20.833333333333336,10.0,0.04966849983182425,0.005203700377831572
GKBug_v2,9,9,0,0,1,66.38333333333334,40.0,0.08962276439525362,0.02632551828362221
GKBug_v2,9,10,1,0,0,64.075,34.25,0.09987438629291982,0.02288491646357603
GKBug_v2,9,11,0,1,0,51.95833333333333,12.0,0.08782093653932237,0.013710959372353455
GKBug_v2,9,12,0,1,0,50.80833333333333,22.5,0.04374865389808465,0.010591455817143927
GKBug_v2,9,13,0,1,0,71.93333333333334,32.5,0.06109194893442434,0.011316778035230703
GKBug_v2,9,14,1,0,0,64.49166666666667,42.75,0.08802457134200474,0.02403139204549485
GKBug_v2,9,15,0,1,0,94.36666666666666,7.5,0.0634996979532948,0.00811824969080409
GKBug_v2,9,16,0,1,0,27.408333333333335,16.0,0.07063561642038473,0.0070490467871624
GKBug_v2,9,17,0,1,0,73.24166666666667,6.25,0.03571515178292974,0.0019701760770957887
GKBug_v2,9,18,0,1,0,65.31666666666666,40.75,0.08064045894593294,0.01634239727895319
GKBug_v2,9,19,0,1,0,57.675,26.75,0.05122214944613993,0.011466050859622599
GKBug_v2,9,20,1,0,0,64.55833333333332,46.75,0.07175545310384725,0.015605754754504821
GKBug_v2,9,21,0,1,0,62.416666666666664,35.75,0.07994511413600962,0.01279684208452478
GKBug_v2,9,22,0,1,0,72.55833333333334,17.25,0.07381098742536948,0.002273156745119942
GKBug_v2,9,23,0,1,0,11.583333333333332,7.0,0.06786214663009504,0.003891183235798652
GKBug_v2,9,24,1,0,0,70.25,46.75,0.08151403350608419,0.013746659916853428
GKBug_v2,10,0,0,0,1,36.016666666666666,14.75,0.060773191111034554,0.0055995986471329825
GKBug_v2,10,1,0,0,1,50.16666666666667,15.75,0.06899827552778905,0.00824951479077423
GKBug_v2,10,2,0,1,0,60.14166666666667,45.75,0.07489685698971958,0.0330102842785961
GKBug_v2,10,3,1,0,0,28.541666666666664,26.5,0.07858894953289418,0.014934924282414604
GKBug_v2,10,4,0,1,0,87.05000000000001,8.5,0.10250745424455962,0.01096802498534287
GKBug_v2,10,5,0,1,0,59.69166666666666,34.75,0.04623974581729946,0.01835646627922991
GKBug_v2,10,6,0,1,0,76.925,15.0,0.062477437298509644,0.009155940276412597
GKBug_v2,10,7,0,1,0,50.641666666666666,2.5,0.0,0.0005837358341582223
GKBug_v2,10,8,1,0,0,68.10833333333333,34.0,0.0816920068494336,0.016736189431278588
GKBug_v2,10,9,1,0,0,54.89166666666667,23.25,0.08842574788391595,0.007525064866336138
GKBug_v2,10,10,0,0,1,73.475,7.25,0.059214345082907086,0.002302312930363474
GKBug_v2,10,11,1,0,0,50.849999999999994,23.25,0.06358588504837444,0.012779063010127774
GKBug_v2,10,12,1,0,0,64.88333333333334,48.5,0.07637264142713698,0.013795218637242312
GKBug_v2,10,13,0,1,0,69.125,28.25,0.07589839475603002,0.0069077074417486315
GKBug_v2,10,14,1,0,0,86.1,18.5,0.09241544067551129,0.02130347196857921
GKBug_v2,10,15,0,1,0,65.94166666666666,54.0,0.06831665820274244,0.017112829710799877
GKBug_v2,10,16,1,0,0,72.625,41.75,0.11031536821640796,0.02160665832122462
GKBug_v2,10,17,0,0,1,64.125,29.0,0.03528787823796581,0.01813681182350885
GKBug_v2,10,18,0,1,0,49.825,14.25,0.07736708289277137,0.006542527312285339
GKBug_v2,10,19,0,1,0,76.09166666666667,4.25,0.0,0.0011936568479196223
GKBug_v2,10,20,0,1,0,6.166666666666667,7.0,0.05448824663411575,0.002109413842731506
GKBug_v2,10,21,0,1,0,51.625,24.25,0.07777769176792623,0.013848996188728507
GKBug_v2,10,22,0,1,0,7.008333333333333,7.5,0.03424159762326431,0.011199056304019664
GKBug_v2,10,23,0,0,1,65.10000000000001,43.5,0.060338129390405344,0.011794286705737648
GKBug_v2,10,24,0,0,1,47.18333333333333,17.75,0.071377064171611,0.006003816298569598
GKBug_v2,11,0,0,1,0,43.25,31.5,0.0596166736210522,0.02515417987478115
GKBug_v2,11,1,0,1,0,62.25833333333334,34.75,0.07775016836966768,0.011631490225425542
GKBug_v2,11,2,0,1,0,84.68333333333334,20.5,0.07780294895068648,0.004741152878537209
GKBug_v2,11,3,0,0,1,55.625,12.5,0.09703724511283955,0.006713879743814059
GKBug_v2,11,4,1,0,0,49.9,27.5,0.05496376344315264,0.014031882299382263
GKBug_v2,11,5,1,0,0,70.64166666666667,14.75,0.09599437007510861,0.007028580528866229
GKBug_v2,11,6,1,0,0,67.23333333333333,42.25,0.0484396252027438,0.015700199618453828
GKBug_v2,11,7,0,0,1,44.78333333333334,11.75,0.06226717003678106,0.00918846091228872
GKBug_v2,11,8,1,0,0,46.291666666666664,19.25,0.07613453302488242,0.005024733130018524
GKBug_v2,11,9,0,1,0,54.55,26.75,0.07042515125375833,0.02175635226265834
GKBug_v2,11,10,0,1,0,3.7249999999999996,3.5,0.0991146211041725,0.0022456520916089495
GKBug_v2,11,11,0,1,0,75.74166666666666,3.25,0.0,0.00017697891104119688
GKBug_v2,11,12,0,1,0,30.258333333333333,10.0,0.09477655196297945,0.009427621352907017
GKBug_v2,11,13,0,1,0,95.03333333333333,9.5,0.038226610379327466,0.0044020092710703625
GKBug_v2,11,14,1,0,0,43.03333333333333,16.75,0.08501502125128989,0.003439008445007283
GKBug_v2,11,15,1,0,0,54.266666666666666,18.0,0.03378256719857914,0.007742508235042345
GKBug_v2,11,16,0,0,1,61.75000000000001,39.75,0.08782828148151275,0.03466401153481294
GKBug_v2,11,17,0,0,1,33.85,9.75,0.06247304898147121,0.0035736451399847186
GKBug_v2,11,18,0,0,1,77.01666666666667,17.0,0.09132749183067988,0.005750997317526544
GKBug_v2,11,19,0,1,0,35.75,5.25,0.09760459920971089,0.003061826736549491
GKBug_v2,11,20,1,0,0,63.541666666666664,35.75,0.05749422173164769,0.011519228139784177
GKBug_v2,11,21,1,0,0,49.00833333333333,29.75,0.06680209655163621,0.008084172044245648
GKBug_v2,11,22,1,0,0,96.72500000000001,4.0,0.06619015280876622,0.0007094151493396109
GKBug_v2,11,23,1,0,0,65.54166666666667,42.0,0.07644643821731241,0.024731256532168365
GKBug_v2,11,24,1,0,0,67.40833333333333,24.25,0.10495366462860811,0.010157512918306199
GKBug_v2,12,0,1,0,0,95.23333333333333,8.0,0.07655962063668437,0.0024424854204594102
GKBug_v2,12,1,0,1,0,70.71666666666667,6.25,0.09735876705698637,0.0009880964959433898
GKBug_v2,12,2,0,1,0,94.90833333333333,3.0,0.0453226836273116,0.00031912265677429833
GKBug_v2,12,3,0,1,0,33.575,17.75,0.09848411118290501,0.016734403380243307
GKBug_v2,12,4,1,0,0,36.13333333333333,18.25,0.11172201927907989,0.006031845551357664
GKBug_v2,12,5,1,0,0,64.55833333333332,53.25,0.05866387650468043,0.008538955241028687
GKBug_v2,12,6,1,0,0,63.983333333333334,56.75,0.07254527403867539,0.009615773503632179
GKBug_v2,12,7,1,0,0,30.175,17.0,0.03459297164341477,0.005920064784014282
GKBug_v2,12,8,1,0,0,36.93333333333334,11.5,0.044246215024556404,0.005299456850849717
GKBug_v2,12,9,1,0,0,47.475,34.25,0.12271517040155898,0.006499750787047334
GKBug_v2,12,10,1,0,0,57.63333333333334,54.75,0.06497974278751503,0.013950374099053498
GKBug_v2,12,11,1,0,0,80.65833333333333,31.5,0.07111147153981116,0.01331451390837218
GKBug_v2,12,12,1,0,0,54.39166666666667,57.75,0.05885415107316289,0.01180951931197625
GKBug_v2,12,13,1,0,0,68.51666666666667,18.5,0.04200858861001325,0.004989070017600592
GKBug_v2,12,14,1,0,0,45.916666666666664,36.0,0.07456037757863698,0.011209209501670618
GKBug_v2,12,15,1,0,0,74.11666666666666,21.5,0.04398910101278233,0.006344679060726741
GKBug_v2,12,16,1,0,0,55.61666666666667,35.25,0.04619214879311468,0.010480748951767508
GKBug_v2,12,17,1,0,0,57.291666666666664,48.5,0.06803604425630394,0.021001223366057635
GKBug_v2,12,18,1,0,0,34.75833333333333,12.25,0.15293883888718574,0.0038004091520793246
GKBug_v2,12,19,1,0,0,61.70833333333333,55.75,0.059915808470197215,0.01854376784109439
GKBug_v2,12,20,1,0,0,56.34166666666667,55.0,0.06950279813743286,0.02067491057452973
GKBug_v2,12,21,1,0,0,41.44166666666666,28.5,0.1014238933034459,0.007932288343110909
GKBug_v2,12,22,1,0,0,38.7,27.5,0.09623516144720091,0.008655638071713186
GKBug_v2,12,23,1,0,0,54.03333333333333,35.25,0.06304561552790161,0.013237497995020404
GKBug_v2,12,24,1,0,0,58.72500000000001,45.5,0.06886017233814604,0.009340320291963265
GKBug_v2,13,0,0,1,0,43.824999999999996,17.75,0.04491747925091685,0.011556057299021313
GKBug_v2,13,1,0,1,0,68.075,35.75,0.0922587682592889,0.026857065212550636
GKBug_v2,13,2,0,0,1,64.56666666666668,46.0,0.08058144871844306,0.016345340603447833
GKBug_v2,13,3,1,0,0,88.16666666666667,15.5,0.057210029464517226,0.005044625770424094
GKBug_v2,13,4,0,1,0,30.825000000000003,3.25,0.09621489748296058,0.002895245911299341
GKBug_v2,13,5,0,1,0,20.041666666666664,7.75,0.038911052803661084,0.004556481755280773
GKBug_v2,13,6,1,0,0,38.5,18.25,0.07027599226708811,0.007478092854016849
GKBug_v2,13,7,1,0,0,52.13333333333333,31.75,0.07208569240362805,0.014466377164229105
GKBug_v2,13,8,1,0,0,55.15833333333333,30.5,0.06498057316228198,0.017336923103370653
GKBug_v2,13,9,1,0,0,94.13333333333334,9.5,0.09579386246061351,0.001782984698601056
GKBug_v2,13,10,0,1,0,72.25833333333334,39.25,0.08766636753458873,0.009676555043961702
GKBug_v2,13,11,1,0,0,64.96666666666667,46.0,0.09587526912367242,0.019339825530637397
GKBug_v2,13,12,1,0,0,62.21666666666666,41.5,0.06352028380749676,0.02703151743419931
GKBug_v2,13,13,0,1,0,45.15833333333333,17.0,0.05256995381243733,0.004806549284367236
GKBug_v2,13,14,0,1,0,69.0,13.25,0.07260931721181936,0.00841324873012199
GKBug_v2,13,15,1,0,0,53.79166666666667,37.0,0.05482153393531215,0.03276798841228292
GKBug_v2,13,16,0,1,0,97.16666666666667,5.5,0.06465129856947519,0.0027500922507041076
GKBug_v2,13,17,0,1,0,74.425,2.75,0.0,0.0005179042887406011
GKBug_v2,13,18,0,1,0,96.65,2.5,0.055507489176572784,0.0006834462074397448
GKBug_v2,13,19,0,1,0,32.65833333333333,6.75,0.032854402887960626,0.006710826608583539
GKBug_v2,13,20,1,0,0,60.53333333333333,37.0,0.07064883324703669,0.021915178742119394
GKBug_v2,13,21,1,0,0,36.825,26.25,0.10588561513052773,0.008527767508334795
GKBug_v2,13,22,1,0,0,33.43333333333333,21.75,0.07157983961872369,0.012937846611586909
GKBug_v2,13,23,1,0,0,95.18333333333334,6.0,0.07298961305283272,0.003959593125223891
GKBug_v2,13,24,1,0,0,55.05,33.75,0.08205093473123061,0.024677174002527787
GKBug_v2,14,0,0,1,0,50.2,18.5,0.07450871990152048,0.010204797871870192
GKBug_v2,14,1,0,1,0,74.73333333333333,1.75,0.0,0.0003858153309268795
GKBug_v2,14,2,1,0,0,67.84166666666667,39.75,0.08758098322989,0.0174446557904997
GKBug_v2,14,3,1,0,0,42.775,20.25,0.1153235750634445,0.005248494135320114
GKBug_v2,14,4,0,1,0,73.90833333333333,32.5,0.062121888619992745,0.016962332462604483
GKBug_v2,14,5,0,1,0,28.316666666666666,8.25,0.0793809576111101,0.011367478501948832
GKBug_v2,14,6,0,1,0,51.68333333333334,16.0,0.056903432743361834,0.008152537400275925
GKBug_v2,14,7,0,1,0,37.06666666666666,4.25,0.08096161658706773,0.003947108712437546
GKBug_v2,14,8,0,0,1,67.30000000000001,46.25,0.08853181652016019,0.01907163232242839
GKBug_v2,14,9,0,1,0,33.108333333333334,12.75,0.03337855281928006,0.004810849847793305
GKBug_v2,14,10,0,1,0,77.075,15.75,0.07472698975252953,0.015153636105317822
GKBug_v2,14,11,0,0,1,39.891666666666666,7.25,0.1733481114410819,0.003737577457493319
GKBug_v2,14,12,0,1,0,16.425,10.0,0.08027132890702512,0.009043433127058603
GKBug_v2,14,13,1,0,0,75.9,9.25,0.059028652090486494,0.0016653302994531483
GKBug_v2,14,14,0,1,0,54.93333333333334,24.5,0.07472649228127828,0.01486261050105665
GKBug_v2,14,15,0,1,0,67.80000000000001,35.75,0.06972993407009734,0.009224589771784007
GKBug_v2,14,16,0,0,1,46.475,23.75,0.0730046141995143,0.0120833586989102
GKBug_v2,14,17,1,0,0,66.93333333333334,36.25,0.060750018512386574,0.010628691705175332
GKBug_v2,14,18,1,0,0,70.90833333333333,41.0,0.08624984738201065,0.009186994018125626
GKBug_v2,14,19,1,0,0,44.11666666666667,16.5,0.07194456207426358,0.008056861858982543
GKBug_v2,14,20,0,0,1,46.24166666666667,23.0,0.07716208780678432,0.013196411512089458
GKBug_v2,14,21,0,1,0,89.275,16.0,0.06835485727642002,0.010127367193564508
GKBug_v2,14,22,1,0,0,29.391666666666666,6.5,0.05131051677605872,0.0033872283333151697
GKBug_v2,14,23,0,1,0,28.758333333333336,1.75,0.06355462284286917,0.0017251670423444308
GKBug_v2,14,24,0,1,0,61.133333333333326,28.25,0.04299826367660928,0.008883975378365013
GKBug_v2,15,0,0,1,0,50.4,30.5,0.05280489656088954,0.01139403960537271
GKBug_v2,15,1,0,0,1,57.025000000000006,21.25,0.04621742383220796,0.011439898298354392
GKBug_v2,15,2,0,1,0,5.375,7.0,0.04695052497553633,0.010980628419243445
GKBug_v2,15,3,0,0,1,91.94166666666666,12.0,0.08155454492124892,0.006043753983082345
GKBug_v2,15,4,1,0,0,31.116666666666664,3.75,0.08789511587393699,0.0015206915118036565
GKBug_v2,15,5,0,1,0,99.48333333333333,3.0,0.0,0.0004397187517690552
GKBug_v2,15,6,0,1,0,33.650000000000006,9.75,0.05500513244507945,0.004892944749045802
GKBug_v2,15,7,0,0,1,39.5,14.25,0.04534797352023523,0.016672912260034443
GKBug_v2,15,8,1,0,0,55.03333333333333,27.75,0.06309103723665696,0.010639996429699422
GKBug_v2,15,9,0,1,0,71.75833333333334,7.75,0.06837764822298928,0.006306048226957415
GKBug_v2,15,10,0,1,0,44.824999999999996,24.5,0.04176919199406391,0.016668985378433025
GKBug_v2,15,11,0,1,0,74.75833333333334,2.25,0.0,0.00041654048505375673
GKBug_v2,15,12,0,0,1,68.39166666666667,39.0,0.07497914645385921,0.015722982075745184
GKBug_v2,15,13,1,0,0,56.333333333333336,42.75,0.0790925820779665,0.009714420659955128
